Name,Band,Background,Background Error,Systematic Error
SDSS-II SN 4714,NUV,5.684190780232423e-18,2.1868269492106545e-17,2.1698367722820222e-18
SDSS-II SN 4757,FUV,2.990081204819478e-17,5.0815552926933117e-17,2.7426807371968348e-17
SDSS-II SN 4757,NUV,5.261172448629212e-19,1.121435219228983e-17,3.792590534703665e-18
SDSS-II SN 4808,FUV,2.865454434316936e-19,1.7721077089927614e-17,2.005818104021855e-20
SDSS-II SN 4808,NUV,1.4479178983060348e-17,9.406424896604673e-18,1.0135425288142245e-18
SDSS-II SN 4857,FUV,2.727978143444509e-17,7.55482422468207e-18,1.777651597737074e-18
SDSS-II SN 4857,NUV,2.676335962809367e-19,3.8685557128007725e-18,7.11270457295137e-19
SDSS-II SN 4978,FUV,2.0697803848916902e-17,4.318764390026935e-17,2.0884753681060096e-17
SDSS-II SN 4978,NUV,2.068934402135563e-17,2.7480345086463575e-17,9.051318507105306e-18
SDSS-II SN 5178,FUV,3.253666505965035e-17,4.0230462559743246e-17,2.277566554175525e-18
SDSS-II SN 5178,NUV,-2.8278732232235354e-18,1.0665413258486666e-17,-1.979511256256475e-19
SDSS-II SN 5199,FUV,1.7351031172194473e-17,7.079391995559689e-18,1.2145721820536133e-18
SDSS-II SN 5199,NUV,6.8914789629272654e-18,1.6457899320905394e-17,9.016293928828262e-18
SDSS-II SN 5209,FUV,9.6660148011948e-18,2.3022703810814048e-17,6.76621036083636e-19
SDSS-II SN 5209,NUV,6.65320977866788e-18,1.102713035748448e-17,4.657246845067516e-19
SDSS-II SN 5230,FUV,8.617655529717113e-17,1.2455665646142972e-16,3.043411303647598e-18
SDSS-II SN 5230,NUV,9.113716475919145e-17,7.148956985666758e-18,4.403319696043288e-19
SDSS-II SN 5247,FUV,2.2483576237336956e-17,2.276106046345174e-18,1.6819058294378654e-18
SDSS-II SN 5247,NUV,2.7287721495546226e-18,8.113422445761779e-19,8.265579132423843e-19
SDSS-II SN 5468,FUV,5.3566732769956735e-18,3.622381338720953e-17,6.8779984831397204e-18
SDSS-II SN 5468,NUV,6.4743527350535306e-18,8.912590850528071e-18,1.1328648191624616e-18
SDSS-II SN 5473,FUV,5.0792840293210236e-18,1.736104434031675e-17,3.555498820524717e-19
SDSS-II SN 5473,NUV,1.998295770182435e-17,8.503579291506526e-18,1.2453888719979613e-18
SDSS-II SN 5486,FUV,4.0780459963546063e-17,5.495975712773129e-17,1.0105706905938461e-17
SDSS-II SN 5486,NUV,1.9549399480069246e-17,2.3007494328788807e-17,4.561835039563192e-18
SDSS-II SN 5590,FUV,-1.8274382666523366e-18,4.5852488607801735e-18,-1.2792067866566357e-19
SDSS-II SN 5590,NUV,-2.837207966958393e-17,1.2131848541978775e-17,-1.986045576870875e-18
SDSS-II SN 5595,NUV,5.608349095713911e-18,1.9411755156250643e-17,2.4346366460414962e-18
SDSS-II SN 5659,FUV,7.437731702487259e-18,6.207165051712601e-17,3.731908010810022e-18
SDSS-II SN 5659,NUV,9.509402519569942e-18,3.550918038010713e-17,1.7850720461446463e-18
SDSS-II SN 5690,FUV,3.498370450444155e-17,2.8209145838640364e-17,2.4488593153109087e-18
SDSS-II SN 5690,NUV,2.021423084133695e-17,1.2649938056288782e-17,1.4149961588935865e-18
SDSS-II SN 5702,FUV,4.3599048221390485e-18,5.131844483231152e-18,3.051933375497334e-19
SDSS-II SN 5702,NUV,7.676698823522051e-18,9.596454645787242e-18,5.373689176465436e-19
SDSS-II SN 5731,FUV,2.2136134278201372e-17,1.9644781332580738e-17,1.549529399474096e-18
SDSS-II SN 5731,NUV,2.676503421657808e-18,8.959825627117216e-18,1.8735523951604658e-19
SDSS-II SN 5735,NUV,5.061049788172067e-18,1.8890460739032963e-17,2.4166538639211504e-18
SDSS-II SN 5869,FUV,6.45538595191191e-17,2.7443697205430166e-18,2.26854829922236e-18
SDSS-II SN 5869,NUV,3.479259388014156e-17,1.3166553745638177e-17,2.4354815716099095e-18
SDSS-II SN 5877,NUV,1.1583518666284936e-18,1.5323649335382377e-17,3.4259200264492183e-18
SDSS-II SN 5890,FUV,5.16798211579218e-17,7.851678640278157e-17,3.108160517031886e-17
SDSS-II SN 5897,FUV,2.0709540265132984e-17,6.648618855184576e-18,1.449667818559309e-18
SDSS-II SN 5897,NUV,1.6750444579268858e-17,2.9094554181299568e-18,1.1725311205488201e-18
SDSS-II SN 5917,FUV,1.5608598034834258e-17,2.2350039492264905e-17,1.0926018624383982e-18
SDSS-II SN 5917,NUV,1.972933887806426e-17,2.4868460485493948e-18,1.268388986451179e-18
SDSS-II SN 5925,FUV,1.4409463073160234e-17,1.8098066037943663e-17,1.0086624151212166e-18
SDSS-II SN 5925,NUV,1.900716386135356e-18,1.6322466932954817e-19,9.274866304580071e-19
SDSS-II SN 5963,FUV,1.025900069750284e-17,1.9656292918603367e-17,7.181300488251989e-19
SDSS-II SN 5963,NUV,1.9182583061608153e-17,1.3305321661800962e-17,1.3427808143125708e-18
SDSS-II SN 5993,FUV,3.7087255585283396e-17,3.793255417515897e-17,1.3790862734072162e-17
SDSS-II SN 5993,NUV,2.2644658284132774e-18,1.20789822415953e-19,7.738099319808964e-19
SDSS-II SN 6225,FUV,1.9058879527210585e-18,4.5083172397331346e-18,1.334121566904741e-19
SDSS-II SN 6225,NUV,4.9984968223633245e-18,1.0491021713294282e-17,3.4989477756543275e-19
SDSS-II SN 6274,FUV,2.3354807737368718e-17,1.7872154136648767e-17,1.6348365416158103e-18
SDSS-II SN 6274,NUV,2.1254553431667055e-17,7.963300179853832e-18,1.487818740216694e-18
SDSS-II SN 6275,FUV,-1.1353239006844114e-17,2.0498526586296165e-17,-7.94726730479088e-19
SDSS-II SN 6275,NUV,1.4515916475258527e-17,1.1098690956569304e-17,1.0161141532680971e-18
SDSS-II SN 6362,FUV,1.3597500674885059e-17,2.2621962275601825e-17,9.518250472419543e-19
SDSS-II SN 6362,NUV,9.197109957998287e-18,1.2734970386101839e-17,6.437976970598802e-19
SDSS-II SN 6491,FUV,1.4778146977343376e-16,5.0058116053877556e-17,1.0344702884140364e-17
SDSS-II SN 6491,NUV,2.470031880915999e-16,2.6838391805416242e-17,1.7290223166411995e-17
SDSS-II SN 6496,NUV,1.1724817352235679e-17,2.8095231631122054e-17,8.670700018164645e-18
SDSS-II SN 6530,FUV,4.4585841596479405e-17,3.128445993315631e-17,3.1210089117535587e-18
SDSS-II SN 6530,NUV,2.3168457078527823e-17,1.4013944226590298e-17,1.6217919954969477e-18
SDSS-II SN 6556,FUV,4.372613526390529e-17,1.1868789467729649e-17,2.9165337793598397e-18
SDSS-II SN 6556,NUV,4.772783661583408e-17,3.21707476161758e-17,1.8193293046002586e-17
SDSS-II SN 6618,FUV,1.4635759893494085e-17,7.117413199753727e-18,1.024503192544586e-18
SDSS-II SN 6618,NUV,7.924741770402205e-18,3.57211248434065e-18,5.547319239281544e-19
SDSS-II SN 6696,NUV,1.1677262836479064e-17,3.078420011470013e-18,8.174083985535346e-19
SDSS-II SN 6709,FUV,-1.742801959948671e-18,9.590050020157197e-18,2.273421217103933e-18
SDSS-II SN 6709,NUV,2.07419102054395e-17,7.567303268318597e-18,1.093518557477286e-18
SDSS-II SN 6807,NUV,3.678597052673533e-18,2.9783457978838868e-18,2.575017936871473e-19
SDSS-II SN 6813,FUV,5.4726423305641826e-17,6.681303653059173e-17,3.767160713495477e-17
SDSS-II SN 6813,NUV,4.797266946547563e-18,5.8196943632415246e-18,1.0129788204700167e-18
SDSS-II SN 6816,FUV,4.51045090028837e-18,6.517941625361867e-18,3.157315630201859e-19
SDSS-II SN 6816,NUV,2.614569647632648e-18,1.0738569305870004e-17,1.8301987533428538e-19
SDSS-II SN 6831,FUV,8.891775708433155e-17,3.9324399322013945e-17,6.224242995903209e-18
SDSS-II SN 6831,NUV,4.7439252931840036e-17,1.3249265845605324e-17,3.3207477052288027e-18
SDSS-II SN 6861,FUV,4.300737389013504e-18,5.9505507243890656e-18,3.0105161723094527e-19
SDSS-II SN 6861,NUV,1.2570816279273691e-17,1.378442332748537e-17,5.818555748727488e-18
SDSS-II SN 6877,FUV,4.8177831395054995e-17,3.7046050728112645e-17,3.37244819765385e-18
SDSS-II SN 6877,NUV,1.5747836877442584e-18,1.2168078970713094e-17,1.102348581420981e-19
SDSS-II SN 6889,FUV,-4.7156614528761e-18,3.683584615469998e-18,1.4574668346993897e-18
SDSS-II SN 6889,NUV,-1.780545729569367e-18,1.4251958836194276e-17,6.3906817861378316e-18
SDSS-II SN 6895,FUV,5.67744795712321e-17,4.172267423183356e-17,1.1282299934940423e-17
SDSS-II SN 6895,NUV,3.7054026358869345e-17,2.5432084538532245e-17,7.791422514903705e-18
SDSS-II SN 6896,FUV,2.0070790291523882e-17,4.467104388950333e-18,2.1365183893856685e-18
SDSS-II SN 6896,NUV,1.445319141904352e-17,2.8175013669741193e-17,4.649281510384059e-18
SDSS-II SN 7051,FUV,-9.650627526809818e-19,4.368601404543002e-18,-6.755439268766873e-20
SDSS-II SN 7051,NUV,1.3376454681976187e-17,1.0266326818588301e-17,9.36351827738333e-19
SDSS-II SN 7056,FUV,-1.6475874300408148e-18,1.9281113461201235e-17,-1.1533112010285706e-19
SDSS-II SN 7056,NUV,-2.724882434517912e-19,8.34544324841665e-18,-1.9074177041625386e-20
SDSS-II SN 7099,FUV,2.7721012757325903e-17,1.3405141859243935e-17,4.982603848010596e-18
SDSS-II SN 7099,NUV,1.8379396431880214e-17,2.9427704977617497e-18,1.9297961725808343e-18
SDSS-II SN 7194,FUV,1.4618887655494626e-17,6.493291857904734e-18,6.427886586403245e-19
SDSS-II SN 7194,NUV,1.19823587547637e-17,3.002495410105818e-17,4.1361369167001876e-18
SDSS-II SN 7195,FUV,2.501580232467912e-18,4.8760733098172896e-18,5.580113933838483e-19
SDSS-II SN 7195,NUV,1.3801135516442667e-17,2.747619320050818e-17,3.0087682920360136e-18
SDSS-II SN 7365,FUV,3.102681254764042e-17,5.713925823896491e-17,6.074164528849539e-18
SDSS-II SN 7365,NUV,3.299785232666289e-17,5.1887601107983914e-18,3.2666581980580974e-19
SDSS-II SN 7373,FUV,3.479591074945137e-17,7.716188047783351e-18,2.636496231075285e-18
SDSS-II SN 7373,NUV,4.043700580044856e-17,1.9981947190931544e-18,1.3984787199411292e-18
SDSS-II SN 7374,FUV,1.0485969490699666e-17,7.141883655786778e-17,8.304671655826275e-18
SDSS-II SN 7374,NUV,7.805887158475162e-18,3.790171679047689e-17,4.207050377125571e-18
SDSS-II SN 7413,FUV,-3.469551992090853e-18,1.2080864851214614e-17,-2.428686394463597e-19
SDSS-II SN 7413,NUV,-6.689283947023116e-18,9.279369424736826e-18,-4.682498762916181e-19
SDSS-II SN 7479,FUV,8.692413715768049e-18,1.510211625480626e-17,6.084689601037635e-19
SDSS-II SN 7479,NUV,6.6439521675943e-17,6.012495863781068e-18,1.5576180772044176e-18
SDSS-II SN 7502,FUV,4.4605293385351284e-18,1.7760089545589803e-17,3.12237053697459e-19
SDSS-II SN 7502,NUV,-1.1997251312291534e-18,3.2505354006835847e-18,1.0214193723363337e-18
SDSS-II SN 7600,FUV,1.3615398347622225e-17,5.0142995398915426e-18,6.40253754464288e-19
SDSS-II SN 7600,NUV,8.171210177792818e-19,7.281863547323611e-18,3.008167833049639e-18
SDSS-II SN 7644,FUV,2.515860405206392e-17,6.5811756103101125e-18,2.9435998494549877e-18
SDSS-II SN 7644,NUV,1.1688505655877884e-17,8.167879904897145e-18,1.1315496537503315e-18
SDSS-II SN 7699,FUV,1.308103804650919e-17,5.8991799299339975e-18,1.6821351542295463e-18
SDSS-II SN 7699,NUV,1.8176079726832078e-17,6.096989608737939e-18,1.19776791075974e-18
SDSS-II SN 7701,FUV,4.8477531658933446e-17,4.13978900780247e-17,1.3167625494502302e-17
SDSS-II SN 7701,NUV,5.085760885537791e-17,1.650746836311477e-18,1.3446494308826257e-18
SDSS-II SN 7713,FUV,1.2007737375192302e-17,1.8267510358878415e-17,8.405416162634612e-19
SDSS-II SN 7713,NUV,1.8546179283621463e-17,1.1705131340471944e-17,1.2982325498535025e-18
SDSS-II SN 7717,FUV,-2.336832660479786e-18,2.4107019467478154e-17,-1.6357828623358503e-19
SDSS-II SN 7717,NUV,-1.380774927277636e-18,1.0795307303874107e-17,-9.665424490943453e-20
SDSS-II SN 7736,FUV,1.0715277783444846e-17,9.535455828514672e-18,1.9159048517250177e-18
SDSS-II SN 7736,NUV,1.4498989264059534e-17,3.1643798664309745e-17,5.2721682537170795e-18
SDSS-II SN 779,FUV,7.012964583151271e-18,5.279291639183684e-18,1.332860213230226e-18
SDSS-II SN 779,NUV,4.339049026998182e-17,3.737771592267206e-17,2.298430824057081e-17
SDSS-II SN 7802,FUV,-1.2947457372743011e-18,5.436582341124046e-18,-9.063220160920108e-20
SDSS-II SN 7802,NUV,2.8245784330236446e-18,1.3323180316351252e-17,3.391547422143742e-18
SDSS-II SN 7803,FUV,-1.9691694109961853e-17,3.1740716456287065e-17,-1.3784185876973297e-18
SDSS-II SN 7803,NUV,3.6182996929923547e-17,3.783813389131328e-17,1.9176116609350743e-17
SDSS-II SN 7824,FUV,9.227554255538135e-18,3.2700367252166825e-21,5.369313232248864e-19
SDSS-II SN 7824,NUV,-2.2911060423832333e-18,1.0065720548576523e-17,2.34034679874981e-18
SDSS-II SN 7835,FUV,1.307868491434023e-17,1.6747018781944027e-17,9.155079440038163e-19
SDSS-II SN 7835,NUV,2.1866021520930925e-17,1.2429994747950452e-17,1.5306215064651649e-18
SDSS-II SN 7884,FUV,1.5339229368937148e-17,2.1854277006258785e-17,1.0737460558256005e-18
SDSS-II SN 7884,NUV,4.503725724916962e-18,5.912886556791202e-18,9.495275981985823e-19
SDSS-II SN 7954,FUV,5.56219937490263e-17,1.3576736771258059e-17,3.505530159674234e-18
SDSS-II SN 7954,NUV,6.101143844676913e-17,3.417616686679177e-17,1.62199942989722e-17
SDSS-II SN 7986,FUV,-6.213840274695747e-18,8.439809106911994e-18,2.7638538528078925e-18
SDSS-II SN 7986,NUV,3.838596049311658e-18,1.7495972476271215e-18,1.0943033350408726e-18
SDSS-II SN 8004,FUV,-2.768490680721365e-18,1.937450972961243e-18,4.921615219457836e-19
SDSS-II SN 8004,NUV,2.4541662032702496e-18,1.2869493093604421e-17,5.206705044012396e-18
SDSS-II SN 8092,FUV,3.168335350209985e-19,1.9957923545447544e-17,2.2178347451469897e-20
SDSS-II SN 8092,NUV,1.4852700011388564e-17,1.1528300507072198e-17,1.0396890007971995e-18
SDSS-II SN 8114,FUV,1.0731211577276445e-17,1.0246954704772606e-16,7.584583674232944e-18
SDSS-II SN 8114,NUV,4.838199002268221e-18,4.3248115618101005e-17,5.621755356926004e-19
SDSS-II SN 8160,FUV,-2.013683688601613e-18,3.336692792219513e-19,4.2923219402642815e-19
SDSS-II SN 8160,NUV,-1.9496011933419704e-18,1.592351955105895e-17,8.690438829894539e-18
SDSS-II SN 8165,FUV,2.7274352798499604e-17,2.105689277849848e-17,1.9092046958949724e-18
SDSS-II SN 8165,NUV,1.3832914807671065e-17,1.3206642242303446e-17,9.683040365369746e-19
SDSS-II SN 8216,FUV,2.285201058663486e-17,3.2978523110764206e-17,1.5996407410644403e-18
SDSS-II SN 8216,NUV,7.960164233197262e-19,1.217484697758982e-18,1.277123754955584e-18
SDSS-II SN 8254,FUV,3.969897973579514e-17,3.002031533026865e-18,8.087327123902248e-19
SDSS-II SN 8254,NUV,2.646906067240545e-17,1.8969985855263832e-17,5.56514243499877e-18
SDSS-II SN 8280,FUV,2.0259669681770543e-16,6.181626277311197e-17,1.418176877723938e-17
SDSS-II SN 8280,NUV,8.997393897818155e-17,2.139738015719416e-17,6.2981757284727085e-18
SDSS-II SN 8290,FUV,-5.118466563384128e-19,3.138329523096046e-17,-3.5829265943688904e-20
SDSS-II SN 8290,NUV,3.2117695806108567e-17,1.4114920166047284e-17,2.2482387064276e-18
SDSS-II SN 8307,FUV,6.7835802392248355e-18,5.613648369939163e-18,4.748506167457385e-19
SDSS-II SN 8307,NUV,2.660914368098068e-18,8.465215668345256e-19,8.701492413117344e-19
SDSS-II SN 8421,FUV,1.1318723998852567e-17,1.3822530140654454e-17,7.9231067991967975e-19
SDSS-II SN 8421,NUV,2.3259404200645503e-18,2.6685183575524785e-18,1.2647281158441576e-18
SDSS-II SN 8605,FUV,-2.532910559521919e-17,2.474869761528853e-17,-1.7730373916653435e-18
SDSS-II SN 8605,NUV,2.2492528447612495e-17,1.1585556140150394e-17,1.5744769913328748e-18
SDSS-II SN 8607,FUV,7.424222426320071e-18,1.717505394576333e-17,5.19695569842405e-19
SDSS-II SN 8607,NUV,1.0315014544159083e-17,5.689331400929235e-18,1.0758550409420745e-18
SDSS-II SN 8700,NUV,2.2387711281904004e-17,1.0884438323656942e-17,1.5671397897332804e-18
SDSS-II SN 8730,FUV,2.1881171020107936e-17,3.204257698011416e-17,5.03982924772417e-18
SDSS-II SN 8730,NUV,1.526624122080723e-17,2.4691868678436643e-17,1.3255981275142151e-17
SDSS-II SN 8888,FUV,7.584420385857271e-18,5.266377311468655e-17,3.1616936737137803e-18
SDSS-II SN 8888,NUV,6.868342932706357e-18,2.8808647711364615e-17,1.0597636266984959e-18
SDSS-II SN 8912,NUV,9.272590376831602e-18,3.3329221367129065e-17,2.0267984558426865e-17
SDSS-II SN 893,FUV,9.351978919781773e-17,1.2555079593611678e-16,1.259805119701905e-17
SDSS-II SN 893,NUV,5.504061146613302e-17,4.8373032416402247e-17,4.414956720786751e-18
SDSS-II SN 9020,FUV,7.862218929121419e-18,3.509546638580985e-18,7.820777318749578e-19
SDSS-II SN 9020,NUV,2.4149054835948747e-17,1.507592580703538e-17,3.031148273901129e-18
SDSS-II SN 904,FUV,3.0862834377512046e-17,2.4963861608672e-17,2.1603984064258433e-18
SDSS-II SN 904,NUV,2.0348345875402188e-17,1.052013797824744e-17,1.4243842112781532e-18
SDSS-II SN 9052,FUV,1.3415283597207152e-17,1.59176170332271e-17,9.390698518045007e-19
SDSS-II SN 9052,NUV,1.2919562761143766e-17,9.917941309951129e-18,9.043693932800637e-19
SDSS-II SN 9109,FUV,3.121176500316067e-17,5.80442361161215e-17,3.400109702684239e-17
SDSS-II SN 9109,NUV,-3.993118598454154e-18,1.8365532254938234e-18,7.590887430760941e-19
SDSS-II SN 9132,FUV,7.165069916736067e-18,1.8913057919363144e-17,5.015548941715248e-19
SDSS-II SN 9132,NUV,2.2613344988107504e-18,1.0381957035289189e-17,1.5829341491675254e-19
SDSS-II SN 9133,FUV,4.7522446897896426e-17,3.053378525443921e-17,3.32657128285275e-18
SDSS-II SN 9133,NUV,3.33777297623653e-17,1.2928938032771404e-17,2.336441083365571e-18
SDSS-II SN 9194,FUV,1.7672512153324985e-18,4.938995906251445e-18,1.237075850732749e-19
SDSS-II SN 9194,NUV,7.416723141545873e-18,9.595820426050787e-18,5.191706199082111e-19
SDSS-II SN 9239,FUV,2.4607503758632943e-17,2.1192408978588193e-17,1.7225252631043061e-18
SDSS-II SN 9239,NUV,7.862326412819712e-18,3.862020461258533e-19,1.0393335738987504e-18
SDSS-II SN 9268,NUV,5.645762940347691e-18,1.300379242210341e-18,1.1358851074033052e-18
SDSS-II SN 9326,FUV,4.7143485927735456e-17,3.7009375325350037e-17,3.3000440149414822e-18
SDSS-II SN 9326,NUV,1.171028027924643e-17,2.852120203952082e-17,5.4631280642322504e-18
SDSS-II SN 9424,FUV,3.166344290434503e-17,2.276425729112224e-17,2.2164410033041524e-18
SDSS-II SN 9424,NUV,8.946360614227397e-18,1.0825320554405027e-17,6.262452429959178e-19
SDSS-II SN 9558,FUV,-7.818099337443687e-18,2.0414244927357366e-17,-5.472669536210582e-19
SDSS-II SN 9558,NUV,1.8175734302210206e-17,1.2095352462798904e-17,1.2723014011547146e-18
SDSS-II SN 9594,FUV,9.472881900686756e-18,1.7761165238810442e-17,6.63101733048073e-19
SDSS-II SN 9594,NUV,8.125865571149399e-18,1.1322994237441705e-17,5.68810589980458e-19
SDSS-II SN 9704,FUV,4.113596307303731e-17,2.9800933362595066e-17,2.879517415112612e-18
SDSS-II SN 9704,NUV,-3.7529267297495114e-18,1.0707819174654412e-17,-2.6270487108246584e-19
SDSS-II SN 9817,FUV,2.5602814197668328e-17,1.3491193747625896e-17,9.58496775691992e-19
SDSS-II SN 9817,NUV,2.1588410674775717e-17,2.045337468231974e-17,1.0007537604859717e-17
SDSS-II SN 986,FUV,5.83624591457726e-17,6.449319951676481e-18,3.3955016732380678e-18
SDSS-II SN 986,NUV,3.101419829528555e-17,2.5673999295821865e-17,9.723094887254317e-18
SDSS-II SN 9895,FUV,2.8651359907241916e-17,2.348938112518112e-17,2.005595193506934e-18
SDSS-II SN 9895,NUV,2.08917443398307e-17,1.0848661065966189e-17,1.4624221037881493e-18
SDSS-II SN 9954,FUV,2.0824689861788545e-17,8.985399048886615e-18,2.8035282985596756e-18
SDSS-II SN 9954,NUV,3.517398128305494e-17,3.692558918358116e-17,2.146352591915833e-17
SN2003im,FUV,-2.4053362207281454e-18,6.423471733724682e-18,-1.683735354509702e-19
SN2003im,NUV,-1.4178767589332361e-18,4.291164696222209e-18,-9.925137312532654e-20
SN2003jk,NUV,4.4059885477849825e-18,1.0288347495564676e-17,3.084191983449488e-19
SN2003jr,FUV,7.664389147002399e-18,5.2184310296473135e-18,5.36507240290168e-19
SN2003jr,NUV,2.360825099510793e-17,1.1951194124570384e-17,1.6525775696575552e-18
SN2003ju,FUV,2.4785031247549733e-17,7.656876481972855e-18,1.7349521873284814e-18
SN2003ju,NUV,9.400898966413296e-18,3.2029505845585987e-18,6.580629276489308e-19
SN2003kk,FUV,5.2168920095547376e-18,6.0673160762940484e-18,3.6518244066883167e-19
SN2003kk,NUV,1.7911998696879896e-17,3.2226095301072394e-18,1.2538399087815928e-18
SN2003lc,FUV,1.0944934123075268e-18,1.835978255495493e-17,7.661453886152688e-20
SN2003lc,NUV,3.2103579561933436e-18,1.0635068952570859e-17,2.2472505693353407e-19
SN2003lf,FUV,1.48774780394889e-17,6.2888736174663896e-18,1.0414234627642232e-18
SN2003lf,NUV,9.98183405279444e-18,9.960925855176567e-18,6.987283836956109e-19
SN2003lj,NUV,-6.2860694311883684e-18,9.419176619097555e-18,-4.400248601831858e-19
SN2004at,FUV,-1.1307366432497376e-16,5.788977839980325e-17,-7.915156502748163e-18
SN2004at,NUV,-5.087124295845295e-17,1.835074245071549e-17,-3.560987007091707e-18
SN2004bj,FUV,-1.2367057029580007e-17,2.224409076377509e-17,-8.656939920706006e-19
SN2004bj,NUV,-1.4385038300201105e-17,1.1164976658865596e-17,-1.0069526810140775e-18
SN2004bk,NUV,1.5584664805719094e-16,3.695739494926697e-17,1.0909265364003368e-17
SN2004cn,FUV,1.1205593390437683e-16,4.0692109910306303e-17,7.843915373306379e-18
SN2004cn,NUV,1.2243570482442395e-16,1.8392680362559973e-17,8.570499337709677e-18
SN2004co,FUV,1.7677353916879408e-17,1.5101581985278705e-17,1.2374147741815586e-18
SN2004co,NUV,1.290988919174367e-16,1.869040321382914e-17,9.036922434220569e-18
SN2004ey,FUV,1.3864814451227884e-16,1.4368531716835783e-16,8.989359386152595e-17
SN2004ey,NUV,1.4055558844226296e-16,1.3745622825108936e-18,2.569275474193264e-18
SN2004fd,NUV,7.560991120851964e-17,4.58275832947421e-17,2.8793799440590366e-17
SN2004fh,FUV,5.256660653731266e-18,1.8651171077178846e-17,3.679662457611886e-19
SN2004fh,NUV,-2.9444004968145736e-18,9.136821791763767e-18,-2.0610803477702018e-19
SN2004fj,FUV,2.1482520586554715e-17,5.878291750951468e-18,1.5037764410588301e-18
SN2004fj,NUV,1.9922711783816487e-17,1.2287788238021734e-17,1.3945898248671542e-18
SN2004fk,FUV,2.256919574032744e-17,3.1023022655929126e-17,1.5798437018229209e-18
SN2004fm,FUV,5.7375441840307396e-18,5.785932562014127e-18,4.016280928821518e-19
SN2004fm,NUV,2.5166459052704795e-18,3.022460065269496e-18,1.761652133689336e-19
SN2004fu,FUV,-2.258145177098269e-17,4.300286899307984e-17,-1.5807016239687883e-18
SN2004fu,NUV,-2.870331241759269e-17,1.3568960167686465e-17,-2.0092318692314886e-18
SN2004gs,FUV,4.7282988961542936e-17,3.2203318583316216e-17,3.309809227308006e-18
SN2004gs,NUV,7.545863803087585e-17,1.3916722649816782e-17,5.28210466216131e-18
SN2004hd,NUV,1.2275866003496285e-17,1.0316814698296356e-17,8.5931062024474e-19
SN2004hh,NUV,2.8566240275944845e-17,1.1469782449947674e-17,1.9996368193161395e-18
SN2004hk,FUV,1.0351739450951096e-17,1.9576040725128294e-17,7.246217615665768e-19
SN2004hk,NUV,2.0239712815828145e-17,6.24663981542913e-19,1.2337090316222425e-18
SN2004ho,FUV,3.5453120324838827e-17,2.3108295397687782e-17,2.4817184227387182e-18
SN2004ho,NUV,4.3510435560677236e-17,1.2425819263709752e-17,3.045730489247407e-18
SN2004ia,FUV,2.2739946329662917e-16,5.4383861662560236e-17,1.5917962430764044e-17
SN2004ia,NUV,1.8990276156809683e-16,2.113227568189339e-17,1.329319330976678e-17
SN2004id,FUV,1.5947538712142675e-17,1.9795794873944247e-17,1.1163277098499874e-18
SN2004id,NUV,-3.911293558724718e-18,9.640845692797043e-18,-2.7379054911073027e-19
SN2004ie,FUV,8.245010942685581e-17,9.624617071835701e-17,4.637371434777773e-17
SN2004ie,NUV,4.1849072528434484e-17,2.4539984404990896e-17,5.946068243125765e-18
SN2004if,FUV,4.163042957939542e-17,5.761767070377898e-17,1.4193059457878475e-17
SN2004if,NUV,2.091560930898438e-17,6.44956342288967e-18,1.3725485296994375e-18
SN2004ig,FUV,1.4900150304667445e-16,7.018742627567707e-17,3.4713639509277425e-17
SN2004ig,NUV,6.672112455650723e-17,2.1539090458377602e-17,1.0258858236928349e-17
SN2004ij,FUV,-3.717321343083814e-18,2.0623103398695894e-17,-2.60212494015867e-19
SN2004ij,NUV,8.406747943842254e-18,1.1668011087850964e-17,5.884723560689578e-19
SN2004ik,FUV,3.5110513363949005e-17,2.556921289181801e-17,2.4577359354764305e-18
SN2004ik,NUV,5.805567154585124e-17,1.4781923841400258e-17,4.063897008209587e-18
SN2004il,FUV,1.0382957172113543e-17,1.6938629108275652e-17,7.268070020479481e-19
SN2004il,NUV,6.976364387956746e-18,8.45835788155676e-18,4.883455071569722e-19
SN2005A,FUV,1.2438538601225155e-16,8.022852215865155e-17,8.706977020857609e-18
SN2005A,NUV,5.809996109053962e-18,3.515304030314057e-17,4.066997276337774e-19
SN2005S,FUV,3.231811551419261e-16,1.5861955934780243e-16,2.262268085993483e-17
SN2005S,NUV,2.6358019415177253e-16,1.68008111446074e-17,5.1301995736121295e-18
SN2005ac,FUV,2.2445971082604317e-18,1.8625761528418515e-17,1.5712179757823025e-19
SN2005ac,NUV,1.8326545289278073e-17,1.3058126823703597e-17,1.2828581702494653e-18
SN2005cc,NUV,2.473156061988859e-15,8.291864146070137e-17,1.7312092433922013e-16
SN2005co,FUV,3.845830868623689e-17,1.1396522001994264e-17,2.6920816080365824e-18
SN2005co,NUV,1.870868929696877e-17,1.43358174437686e-17,9.088800627704935e-18
SN2005cr,FUV,6.325923656708549e-16,9.569691932622468e-17,4.4281465596959843e-17
SN2005cr,NUV,4.675536861697188e-16,3.385579447893173e-17,3.272875803188032e-17
SN2005dh,FUV,-4.343485749937921e-18,4.132176567360518e-17,-3.0404400249565447e-19
SN2005dh,NUV,-6.2736977807785545e-18,1.6394379377443284e-17,2.389639867884301e-18
SN2005ed,FUV,3.1215932675290776e-17,1.3561719170410042e-17,2.1851152872703547e-18
SN2005ed,NUV,2.854969495163019e-17,6.5427931735933195e-18,1.9984786466141132e-18
