Name,Band,Background,Background Error,Systematic Error
PS1-1000004,NUV,4.288941942124216e-18,2.6033028626470732e-18,3.564381047080917e-19
PS1-1000005,NUV,5.170722609032674e-17,4.892872552078492e-18,2.056863872572524e-18
PS1-1000007,NUV,7.229577323001704e-17,6.227419938504752e-18,4.368699257108205e-18
PS1-1000008,NUV,6.747473788056306e-18,2.783946243931946e-18,1.347146212174037e-18
PS1-1000009,NUV,4.3281904401814436e-17,5.59973348348011e-18,5.104201142245846e-18
PS1-10acx,NUV,1.4993433229973002e-17,3.2832930812738697e-18,1.7025579955985629e-18
PS1-10bls,NUV,1.938045389919123e-17,3.5192364498214765e-18,2.198879469346517e-18
PS1-10byr,NUV,4.9159170562958586e-18,4.518348964179516e-18,3.45192962983607e-18
PS1-10ia,NUV,2.98715055746979e-17,3.003266179634335e-18,1.549788790816456e-18
PS1-10if,NUV,5.182901440458783e-18,3.474181025250303e-18,2.0181625483269337e-18
PS1-10io,NUV,1.0610899022036252e-17,4.10524602347743e-18,2.661523908148841e-18
PS1-10j,NUV,7.471369722103816e-18,2.2922154301757293e-18,2.4760766475260265e-19
PS1-10n,NUV,4.8579645219411895e-18,2.4195454887062804e-18,3.6261677534262497e-19
PS1-10o,NUV,9.005030056823022e-18,3.3712444368261055e-18,1.5586374986645526e-18
PS1-10s,NUV,4.2422550713886416e-17,4.3922160927025603e-17,4.806252129385214e-17
PS1-11at,FUV,9.703309189843281e-18,6.197704692459793e-18,2.2496038948833664e-18
PS1-11at,NUV,1.567103424403427e-17,4.126738257256826e-18,2.7922277030142974e-18
PS1-11bk,NUV,-8.76482534698883e-18,4.168847104033919e-18,2.9363645756723e-18
PS1-11fi,NUV,3.3847061561712196e-17,3.7605252814760206e-18,2.178434101565358e-18
PS1-11kk,NUV,6.5143812007146455e-18,3.566274031161448e-18,2.4512572511017728e-18
PS1-11uw,NUV,9.89258151043044e-18,3.3571489209605742e-18,2.151874140263209e-18
PS1-11w,NUV,1.5366031097417572e-17,2.865613188552397e-18,1.1710654190222765e-18
PS1-11yj,NUV,4.711070032239599e-17,5.923510098186274e-18,4.843129072459691e-18
PS1-11yu,NUV,1.763162131759385e-17,3.0883137068742807e-18,1.317096242600359e-18
PS1-11zu,NUV,8.859797164380886e-18,2.65076488984964e-18,9.50614838961593e-19
PS1-11zv,NUV,6.9287147660165835e-18,2.4099833944060107e-18,3.456596948708208e-19
PS1-11zw,NUV,1.6763683307896168e-17,3.3002190080731258e-18,1.8353744421441092e-18
PSc000022,NUV,2.2899668123467047e-17,3.990297204378373e-18,2.6263039207701468e-18
PSc000200,NUV,2.718073079226623e-18,3.4652533968167466e-18,2.193626793922451e-18
PSc000552,FUV,1.987172577239388e-18,5.028017548470138e-18,6.177362219711355e-19
PSc000552,NUV,-1.607947914503238e-17,5.5917836217691095e-18,4.386146350457948e-18
PSc010218,NUV,1.020666364368104e-17,2.7327605932451257e-18,3.060195977572287e-19
PSc020104,NUV,3.2246012780731484e-17,3.996400762826832e-18,1.4252866994005594e-18
PSc040139,NUV,4.4777106331564897e-17,4.137118605008487e-18,2.3466526061208146e-18
PSc040318,NUV,2.0600027375587754e-17,2.9784869420701583e-18,3.268621181662965e-19
PSc040783,NUV,2.888000597894209e-17,3.9236563144757746e-18,1.9866541940731295e-18
PSc050617,NUV,5.008893764193322e-17,3.968306292706531e-18,3.5062256349353255e-18
PSc060242,NUV,1.1153825403612202e-16,5.30372405124913e-18,2.9874879512705306e-18
PSc061191,NUV,4.1257813032574884e-17,4.406182756757677e-18,2.628339766939797e-18
PSc061197,NUV,2.496072327972019e-17,3.520669996424739e-18,1.5179382666387663e-18
PSc070003,NUV,1.0167890588303218e-16,5.403132181113626e-18,3.4071826144038667e-18
PSc070054,NUV,4.5657528080422665e-18,3.070228227719241e-18,1.7666144095301305e-18
PSc070470,NUV,7.552233765109614e-18,3.512141693617068e-18,2.4045343567757733e-18
PSc070530,NUV,7.23005124477498e-18,3.264489179033253e-18,2.369106990845332e-18
PSc070567,NUV,1.7990548094912802e-17,5.689865693926959e-18,4.0145945107210856e-18
PSc071032,NUV,4.341989839632716e-18,3.5857151317386115e-18,2.0037289653972466e-18
PSc080064,NUV,1.200016787521321e-16,4.621036817691966e-18,6.765891549021757e-19
PSc080438,FUV,5.05937341481831e-17,9.603092926393016e-18,4.335459204161897e-18
PSc080438,NUV,6.018431334282763e-17,4.088765572407114e-18,1.4579095633141688e-18
PSc080723,NUV,1.0792840706122695e-17,3.399464861813714e-18,1.9761111530164054e-18
PSc090107,NUV,1.6030734932092233e-17,3.6310933653418556e-18,2.6483507044043095e-18
PSc090275,NUV,3.503032825818442e-17,4.920690917628837e-18,2.4794305378617584e-18
PSc091748,NUV,1.9783966696278288e-17,3.445674761237145e-18,2.040696973162166e-18
PSc100163,NUV,1.4986756800958936e-17,3.436772055848035e-18,2.247284120936188e-18
PSc100164,NUV,6.52869705533607e-18,2.992235091356168e-18,1.7346776279315896e-18
PSc100206,NUV,4.927112321904944e-18,2.079452129451674e-18,2.465868418741468e-19
PSc100405,NUV,6.892605661489655e-17,5.815345552042678e-18,4.2843606205419886e-18
PSc110014,NUV,9.412800898370318e-18,4.29647378718396e-18,3.1790304309264612e-18
PSc110725,NUV,6.398565416219797e-18,4.132985180816542e-18,3.626826957847267e-18
PSc120111,FUV,5.2298915310123105e-18,4.803433421108575e-18,6.998375729782666e-19
PSc120111,NUV,6.6084643115144274e-18,3.3636595960066303e-18,1.857496322888494e-18
PSc120706,FUV,1.2196517994920813e-17,5.819767920128583e-18,7.978017222763742e-19
PSc120706,NUV,2.0645343299366607e-17,3.877181375655738e-18,2.1557056225190438e-18
PSc130373,NUV,1.2894209074450255e-17,2.5184664089702994e-18,2.8677218582160404e-19
PSc140210,NUV,1.0845745594918594e-16,4.427687197770785e-18,4.842284039685793e-19
PSc150210,NUV,5.150945581201419e-18,3.647641748615989e-18,1.923237811844024e-18
PSc180255,NUV,7.832583893103614e-18,3.029962441695371e-18,4.260065376789249e-19
PSc180561,NUV,8.17821532190333e-18,2.511084551838194e-18,5.724750725332331e-19
PSc380204,NUV,1.0260519643113592e-17,2.3695793985219024e-18,7.182363750179515e-19
PSc500020,NUV,1.9084854049320604e-17,3.92789335245994e-18,2.9134339546261203e-18
PSc500043,FUV,2.742337126795447e-17,8.16013734590468e-18,3.654269559709442e-18
PSc500043,NUV,2.6537739357476693e-17,4.9703551532867046e-18,3.640681562130927e-18
PSc500065,NUV,9.869310875754325e-18,2.5464818736920675e-18,1.4824069737174698e-18
PSc550031,NUV,2.32273492695474e-17,2.7502962968583126e-18,4.2111817545687516e-19
PSc580072,FUV,3.875763837516866e-18,5.560662597785798e-18,2.5174383340259754e-18
PSc580072,NUV,8.705083045645525e-18,3.523355392541451e-18,1.913922180949404e-18
PSc590191,FUV,1.1374293493883865e-17,5.963680825237656e-18,7.386589910705604e-19
PSc590191,NUV,2.4714810984159235e-17,4.193949396263036e-18,2.641072617080489e-18
PTF09foz,NUV,2.8398175808490845e-17,9.430996326530611e-18,1.36156189343041e-18
PTF10cko,NUV,1.877787354985018e-16,1.5682383470099063e-17,1.7874789842265008e-17
PTF10fej,NUV,1.6321128731997857e-16,1.0303119756679134e-17,9.14043230243621e-18
PTF10gsp,NUV,3.766434848697414e-17,2.550674489420154e-18,9.142405689914925e-19
PTF10nda,NUV,1.1566391807980724e-17,7.059916184021543e-18,1.3876904743960733e-18
PTF10qna,NUV,7.302078070911066e-17,1.00883221870217e-17,1.530489290899469e-18
PTF10rbp,NUV,1.4587633216349155e-16,5.3520635445010715e-18,1.0211343251444409e-17
PTF10trp,NUV,2.5781474695908925e-16,1.781897184181191e-17,1.3389826602407115e-17
PTF10ujt,NUV,1.276379878513844e-16,7.594071910075196e-18,7.809168042885057e-18
PTF10vnu,NUV,6.851772207823381e-17,3.680177974927117e-18,8.251857421231912e-19
PTF11dej,NUV,4.668121233713512e-16,2.360411835391224e-17,4.544009370868801e-18
SDSS-II SN 10036,FUV,6.808954820427238e-18,4.9578970202581556e-18,4.766268374299067e-19
SDSS-II SN 10036,NUV,7.909402724420625e-18,6.1054242938013284e-18,1.1025403809999272e-18
SDSS-II SN 10066,FUV,1.0270528876566426e-17,2.018857222127888e-17,7.189370213596499e-19
SDSS-II SN 10066,NUV,6.7795556093947305e-18,7.800064995584256e-18,9.744209679185263e-19
SDSS-II SN 10113,FUV,2.4687534622455538e-17,3.7900418579778055e-17,1.7281274235718877e-18
SDSS-II SN 10113,NUV,-1.4774077698068956e-18,1.2454948817840715e-17,-1.0341854388648271e-19
SDSS-II SN 10146,FUV,1.6337552200657175e-17,2.4289258166214257e-17,1.1436286540460023e-18
SDSS-II SN 10146,NUV,1.506777716277936e-17,3.683455234071258e-19,1.1488751740890071e-18
SDSS-II SN 10450,FUV,1.3489152886020445e-17,1.5162872250163466e-18,2.8172517939644794e-18
SDSS-II SN 10450,NUV,6.904787563010905e-18,1.2065515561028157e-18,1.4056000473265709e-18
SDSS-II SN 10506,FUV,8.600090931618088e-18,1.50434129916622e-17,6.020063652132662e-19
SDSS-II SN 10506,NUV,-3.999951324691208e-18,8.252030955945096e-18,-2.7999659272838457e-19
SDSS-II SN 10524,FUV,-8.194775433718543e-18,2.2312901331566653e-17,-5.73634280360298e-19
SDSS-II SN 10524,NUV,1.3547815929379862e-17,1.265097339759924e-17,9.483471150565904e-19
SDSS-II SN 10559,FUV,1.1123450333841263e-17,2.2160089807989273e-17,7.786415233688884e-19
SDSS-II SN 10559,NUV,1.566304161932883e-17,5.6284250989445386e-18,1.1991480990922556e-18
SDSS-II SN 11026,FUV,7.446043825997011e-17,2.4442020946843385e-17,5.212230678197908e-18
SDSS-II SN 11026,NUV,1.1363383188188037e-17,8.255889560635833e-18,7.954368231731626e-19
SDSS-II SN 11098,FUV,1.8992020028782103e-17,9.102229622791472e-18,1.3294414020147472e-18
SDSS-II SN 11098,NUV,1.8677405169938266e-17,7.222961402098707e-18,7.781281669601013e-18
SDSS-II SN 11156,FUV,9.51248900119958e-18,1.9332312950140008e-17,6.658742300839707e-19
SDSS-II SN 11156,NUV,1.604672055981178e-17,9.734402196149005e-18,9.16081191308084e-18
SDSS-II SN 11181,FUV,5.3614184570646976e-18,2.3420936293906705e-17,3.7529929199452887e-19
SDSS-II SN 11181,NUV,1.8478041166268435e-17,1.306646056957653e-17,1.2934628816387906e-18
SDSS-II SN 11305,FUV,1.3450170163416746e-17,7.79989855745504e-18,2.0845611875985218e-18
SDSS-II SN 11305,NUV,3.0587021293553943e-18,1.1318163475361918e-17,1.3461092750893673e-17
SDSS-II SN 11317,FUV,1.3304316224292092e-17,9.10697564036009e-18,9.313021357004465e-19
SDSS-II SN 11317,NUV,8.011673317917248e-18,3.2997504868466198e-18,5.608171322542074e-19
SDSS-II SN 11370,FUV,-1.0754623534866242e-18,2.4536047572417502e-18,-7.52823647440637e-20
SDSS-II SN 11370,NUV,7.372703583358986e-18,7.377707176153706e-18,5.16089250835129e-19
SDSS-II SN 11518,FUV,4.336822876541191e-17,3.9048751395285497e-17,3.035776013578834e-18
SDSS-II SN 11518,NUV,4.3930762532527297e-17,1.5924661886388018e-17,3.075153377276911e-18
SDSS-II SN 1166,FUV,1.3309651781357626e-17,5.797022208937719e-19,1.1000757923904005e-18
SDSS-II SN 1166,NUV,7.460434887159258e-18,4.308176569726186e-18,3.867994581003388e-18
SDSS-II SN 11771,FUV,2.6552937674551532e-17,3.9241666116164e-17,1.8587056372186074e-18
SDSS-II SN 11771,NUV,3.402565215686488e-17,1.8710094827445488e-17,2.381795650980542e-18
SDSS-II SN 11858,FUV,4.2391469415150565e-17,2.0837844497210168e-17,2.9674028590605397e-18
SDSS-II SN 11858,NUV,3.769386568314661e-17,7.054760923258672e-18,2.6385705978202627e-18
SDSS-II SN 12199,FUV,-8.79179038456133e-18,2.0534853588043503e-17,-6.154253269192931e-19
SDSS-II SN 12199,NUV,3.585508547980307e-17,2.1647935098664905e-18,8.269076405563805e-19
SDSS-II SN 12213,FUV,1.5930155825148637e-17,1.4236094141880252e-17,1.294236074341384e-17
SDSS-II SN 12213,NUV,9.962241858841708e-19,6.685963762502915e-18,5.756927584074086e-18
SDSS-II SN 12804,FUV,3.9358724627249215e-17,7.961331746123854e-18,2.7551107239074455e-18
SDSS-II SN 12804,NUV,4.7675299991783546e-17,3.543257699083698e-18,3.3372709994248486e-18
SDSS-II SN 12852,NUV,2.397140749446077e-17,6.661855650136151e-18,7.879315101457863e-18
SDSS-II SN 12875,FUV,-2.8234376127210286e-18,1.9054909308277815e-17,-1.9764063289047202e-19
SDSS-II SN 12875,NUV,5.609827717975133e-18,1.0300573143617739e-17,3.9268794025825933e-19
SDSS-II SN 12879,FUV,2.1038880655380467e-17,5.2029332291739086e-18,1.4727216458766327e-18
SDSS-II SN 12879,NUV,1.0592718506134489e-17,1.261795030092617e-17,1.6111479665290613e-17
SDSS-II SN 12936,FUV,2.4382052172211088e-18,4.1799567493720914e-18,1.7067436520547763e-19
SDSS-II SN 12936,NUV,6.617596598260376e-18,1.0246859189936408e-18,7.433100826502804e-19
SDSS-II SN 12941,FUV,-2.6108619961723874e-18,5.0046072063022614e-18,-1.8276033973206713e-19
SDSS-II SN 12941,NUV,1.3819834893372239e-17,1.0918202703533604e-17,9.67388442536057e-19
SDSS-II SN 12974,FUV,1.3406569764519185e-17,1.5394526080614333e-17,9.38459883516343e-19
SDSS-II SN 12974,NUV,7.289042698842004e-18,2.3372923654803486e-18,9.922382325040412e-19
SDSS-II SN 12978,FUV,1.885292588773832e-17,1.7700143349798948e-17,1.3197048121416825e-18
SDSS-II SN 12978,NUV,6.366081141809515e-18,8.88682255635991e-18,4.456256799266661e-19
SDSS-II SN 1302,FUV,-1.2411071429450694e-17,2.9064967184154185e-17,-8.687750000615487e-19
SDSS-II SN 1302,NUV,6.455573118362661e-17,1.5523760182836232e-17,4.5189011828538635e-18
SDSS-II SN 13101,FUV,-7.805522641869495e-18,4.991012579698928e-18,-5.463865849308647e-19
SDSS-II SN 13101,NUV,3.47562408897313e-18,1.7287161039340728e-18,6.123899906036484e-19
SDSS-II SN 13108,FUV,2.1158400590148815e-17,1.749976977388363e-17,1.4810880413104172e-18
SDSS-II SN 13108,NUV,3.441084170327869e-17,7.170170463506933e-18,2.4087589192295086e-18
SDSS-II SN 13147,FUV,1.134101261181132e-17,5.1993347625861095e-18,7.938708828267924e-19
SDSS-II SN 13147,NUV,1.0896180243431896e-17,1.0842687039338406e-17,7.627326170402328e-19
SDSS-II SN 13168,FUV,2.2634537239455188e-18,9.935701244391516e-18,1.5844176067618633e-19
SDSS-II SN 13168,NUV,2.373444307189656e-17,1.1071673813005812e-17,1.6614110150327592e-18
SDSS-II SN 13177,FUV,-9.059989548973965e-19,1.224395869017239e-17,8.951495173003407e-18
SDSS-II SN 13177,NUV,1.8760152562279258e-17,1.2478472065502015e-17,1.3132106793595482e-18
SDSS-II SN 13333,FUV,2.397213190817362e-17,7.99359542790305e-18,1.4620197467842204e-18
SDSS-II SN 13333,NUV,2.4747012102173677e-17,2.182303326113029e-18,5.961505269707666e-19
SDSS-II SN 13378,FUV,-3.125975836759822e-19,5.0943777988124734e-18,-2.1881830857318755e-20
SDSS-II SN 13378,NUV,5.235039309601069e-18,1.4233572826407685e-18,6.370868939630472e-19
SDSS-II SN 13393,FUV,-2.744577482281148e-18,1.3794290284678531e-18,1.7526185984177273e-18
SDSS-II SN 13393,NUV,5.584121835788937e-18,3.3450654915980427e-18,8.606584427900558e-19
SDSS-II SN 13411,FUV,1.9897467929966316e-17,1.6323084117514302e-17,1.7096518119793843e-17
SDSS-II SN 13411,NUV,1.4083377735663217e-17,5.7568698768988726e-18,4.326273485981252e-18
SDSS-II SN 1342,FUV,-4.734259271595474e-18,5.287281118155329e-18,1.5110360175603265e-18
SDSS-II SN 1342,NUV,1.2192906958860817e-18,2.1855326363610142e-18,5.430706209287556e-19
SDSS-II SN 13452,FUV,9.152647553232818e-19,1.661984236762902e-17,6.406853287262973e-20
SDSS-II SN 13452,NUV,1.817016549527704e-17,1.0919488557970882e-17,1.2719115846693929e-18
SDSS-II SN 13458,FUV,1.0565985228216731e-17,3.111468255124495e-17,7.396189659751713e-19
SDSS-II SN 13458,NUV,7.285227118671165e-18,1.519792564838112e-17,5.099658983069816e-19
SDSS-II SN 13465,FUV,2.5300187417203224e-17,1.188276052744244e-17,1.6806426710190762e-17
SDSS-II SN 13465,NUV,8.571242162594439e-18,1.0719608697991266e-17,5.999869513816108e-19
SDSS-II SN 13476,FUV,2.6871609566289528e-17,2.392918983775569e-17,1.881012669640267e-18
SDSS-II SN 13476,NUV,1.8331910640130693e-17,9.447342766084396e-18,1.2832337448091486e-18
SDSS-II SN 13479,FUV,1.516507737961644e-17,7.002334600365005e-18,1.1282715930280736e-18
SDSS-II SN 13479,NUV,2.713557044181191e-18,2.5376464527270345e-18,6.266794355365905e-19
SDSS-II SN 13497,FUV,-6.005472191981701e-20,3.5723336729995505e-18,-4.203830534387191e-21
SDSS-II SN 13497,NUV,4.203044011984675e-18,3.0893998528827228e-18,7.360062249313415e-19
SDSS-II SN 13507,FUV,1.0065393231217936e-17,4.668812508841132e-18,7.045775261852556e-19
SDSS-II SN 13507,NUV,1.9268000766487823e-17,5.5605160252402145e-18,4.366411341333881e-18
SDSS-II SN 13520,FUV,7.788912972081047e-17,2.811779419277077e-17,5.452239080456733e-18
SDSS-II SN 13520,NUV,2.950528973750382e-17,9.437080881497466e-18,2.0653702816252674e-18
SDSS-II SN 13529,FUV,1.0615084387812903e-17,4.9402045003772036e-18,7.430559071469033e-19
SDSS-II SN 13529,NUV,1.599331192426955e-17,9.204649830282724e-18,8.638523922857209e-18
SDSS-II SN 13532,FUV,1.9830479654142693e-17,2.1527714300602008e-17,1.3881335757899886e-18
SDSS-II SN 13532,NUV,2.3937311004871683e-17,1.5151592602575263e-17,1.675611770341018e-18
SDSS-II SN 13590,FUV,-9.234973769591047e-19,6.596162070407367e-18,-6.464481638713734e-20
SDSS-II SN 13590,NUV,1.3045641058310459e-17,3.07456731934695e-18,9.131948740817323e-19
SDSS-II SN 13615,FUV,5.528183223167243e-18,1.3998843092098305e-18,1.3257363794685168e-18
SDSS-II SN 13615,NUV,8.212257124955623e-18,2.9051546419949337e-18,6.652946780416683e-19
SDSS-II SN 13646,FUV,1.735706328452863e-17,2.6398989710024146e-17,3.5970678487093303e-17
SDSS-II SN 13646,NUV,2.9199934226965837e-17,1.769922803618372e-18,5.931285404599046e-19
SDSS-II SN 13716,NUV,2.959603815646482e-18,8.730266936992953e-18,8.935621276522397e-18
SDSS-II SN 13729,FUV,3.4426311269207966e-17,2.9427305652326724e-17,2.409841788844558e-18
SDSS-II SN 13729,NUV,1.3623241025950787e-17,1.1275788468487805e-17,9.536268718165551e-19
SDSS-II SN 13731,FUV,2.5344305593950568e-17,2.957523511194003e-17,1.77410139157654e-18
SDSS-II SN 13731,NUV,5.9259065722184795e-18,1.1905944335091271e-17,4.148134600552936e-19
SDSS-II SN 13732,FUV,1.931081160907232e-17,6.794056337648957e-18,1.3550080318685393e-18
SDSS-II SN 13732,NUV,8.056848865213755e-18,1.9104520795383933e-18,6.111599365645023e-19
SDSS-II SN 13734,FUV,7.181707466565413e-18,1.2470309794351788e-17,2.6516983201593287e-18
SDSS-II SN 13734,NUV,8.91152912420955e-18,2.640669637893529e-18,1.196796477459797e-18
SDSS-II SN 13737,NUV,7.107017746645197e-18,2.7798160665913342e-18,4.974912422651638e-19
SDSS-II SN 13777,FUV,1.5295687075056722e-17,5.338825903799619e-18,5.450357003883532e-18
SDSS-II SN 13777,NUV,6.867718799663938e-18,5.637028617045772e-19,6.496073676375726e-19
SDSS-II SN 1378,FUV,7.142457392687566e-18,4.101648716205645e-18,1.4628442240818301e-18
SDSS-II SN 1378,NUV,1.7714996211564896e-17,1.2375517488418344e-18,7.91374908632305e-19
SDSS-II SN 13813,FUV,7.269793560821332e-18,1.8445919771104968e-17,5.088855492574933e-19
SDSS-II SN 13813,NUV,1.670007774828051e-17,1.115945356889771e-17,1.169005442379636e-18
SDSS-II SN 13833,FUV,3.33456291425834e-17,1.2639553899337696e-19,2.5977813110582613e-18
SDSS-II SN 13833,NUV,-6.495759094446102e-18,6.017886829311901e-18,1.0566802314716577e-18
SDSS-II SN 13836,FUV,1.3248184699614965e-17,1.623117862597966e-17,9.273729289730476e-19
SDSS-II SN 13836,NUV,1.4806165552465963e-17,9.601707738827253e-18,9.881046784029182e-18
SDSS-II SN 13839,NUV,1.716877095044401e-17,4.092776101721605e-18,3.169034109912332e-18
SDSS-II SN 13843,FUV,1.2819712866526206e-17,4.711130424112383e-18,1.5719516432803992e-18
SDSS-II SN 13843,NUV,7.080316197449534e-18,1.0374725949061813e-18,5.587744657774992e-19
SDSS-II SN 1385,FUV,1.1946556753016676e-18,3.6168827185004196e-18,8.362589727111674e-20
SDSS-II SN 1385,NUV,3.0953415423676475e-18,1.3009201914708819e-17,2.1667390796573535e-19
SDSS-II SN 13859,FUV,1.7038204900608507e-17,2.0048395422535924e-17,1.1926743430425957e-18
SDSS-II SN 13859,NUV,-8.922871346873397e-18,1.0675130061173688e-17,-6.246009942811379e-19
SDSS-II SN 13864,FUV,2.013046248747014e-17,2.1130890157261043e-17,2.7185152260171782e-17
SDSS-II SN 13864,NUV,5.488380744093619e-18,9.911112057559917e-18,1.3317709240315497e-17
SDSS-II SN 13867,NUV,2.1788165290672536e-18,2.6482185714260942e-18,3.642313907955632e-19
SDSS-II SN 13896,FUV,7.383341742588685e-18,1.9433660722676073e-17,5.16833921981208e-19
SDSS-II SN 13896,NUV,7.460319100262032e-18,9.811844139071443e-18,5.222223370183423e-19
SDSS-II SN 13901,FUV,1.6489633509551993e-17,1.028031202023735e-18,2.316311998480271e-18
SDSS-II SN 13901,NUV,9.849420513756441e-18,4.534892548643379e-18,1.1031710800709541e-18
SDSS-II SN 13902,FUV,-2.8928861762828535e-18,1.1107417275246698e-17,1.3045286752499895e-17
SDSS-II SN 13902,NUV,8.40891420155193e-18,9.281289443406223e-19,8.427411755154923e-19
SDSS-II SN 13903,FUV,2.72008079208428e-17,3.0444400431007706e-17,1.9040565544589962e-18
SDSS-II SN 13903,NUV,1.3225117447742754e-17,1.1708547827088742e-17,9.257582213419928e-19
SDSS-II SN 13907,FUV,1.9271951333764727e-17,1.3856618522283134e-17,1.349036593363531e-18
SDSS-II SN 13907,NUV,1.6287770150573794e-17,7.798478742831861e-18,1.1401439105401657e-18
SDSS-II SN 13908,FUV,2.1280281706324958e-18,2.4693491840172848e-17,1.4896197194427472e-19
SDSS-II SN 13908,NUV,6.3626390389719025e-18,1.0158649458552056e-17,4.453847327280332e-19
SDSS-II SN 13909,FUV,1.4413835542652338e-17,1.1188211964199155e-17,1.0089684879856638e-18
SDSS-II SN 13909,NUV,7.237541606053817e-18,1.0849873827855183e-17,5.066279124237673e-19
SDSS-II SN 13942,FUV,3.470403711447666e-17,2.3073426576715582e-17,2.4292825980133662e-18
SDSS-II SN 13942,NUV,1.6145852531682745e-17,6.8270561528678555e-18,1.182582662552753e-18
SDSS-II SN 13946,FUV,1.5055370698781193e-17,2.2642426842011714e-17,1.0538759489146836e-18
SDSS-II SN 13946,NUV,1.7633781305451994e-17,1.0493294488411852e-17,1.2343646913816397e-18
SDSS-II SN 13958,FUV,8.106260021548706e-18,4.845393646287538e-18,5.674382015084095e-19
SDSS-II SN 13958,NUV,1.731944091824371e-17,9.496853803872571e-19,1.062039183929622e-18
SDSS-II SN 1403,FUV,2.475789611652869e-17,2.737163490172125e-17,1.7330527281570083e-18
SDSS-II SN 1403,NUV,7.814423917446153e-18,8.932780921821076e-18,5.470096742212308e-19
SDSS-II SN 14035,FUV,1.6805090492449192e-17,3.639646704256184e-18,1.8559025111206953e-18
SDSS-II SN 14035,NUV,1.9216206208287282e-17,6.623377418226463e-19,7.455595119312878e-19
SDSS-II SN 14046,FUV,2.139763742759708e-17,6.992771893960043e-18,1.881249932963325e-18
