name,objname,ra,dec,z,z_err,v_helio,v_helio_err,h_dist,h_dist_err,z_indep_dist,type,morph,a_v,a_k,posn_ref,z_ref,sep,offset,host,galex_ra,galex_dec,morph_ref
SDSS-II SN 4054,SDSS-II SN 04054,03h20m22.644s,+00d11m43.30s,0.363,,108824.6775,,1552.17,108.65,2.0,G,,0.242,0.027000000000000003,2007SDSS6.C...0000:,2011ApJ...738..162S,0.028999999999999998,13.19936278,SDSS J32022.66+001143.3,3h20m22.536s,0d11m43.962s,
SN2003js,ESSENCE d093 HOST,02h29m52.150s,-08d32m28.10s,0.363,0.001,108824.6775,299.7925,1551.35,108.68,9.0,G,,0.08800000000000001,0.01,2003IAUC.8237B...1C,2006AJ....131.1648B,0.0,0.0,A022952-0832,2h29m52.15s,-8d32m28.1s,
SN2007tr,SDSS J011047.93+001337.0,01h10m47.952s,+00d13m37.19s,0.36303,0.00014,108833.6713,41.97095,1550.19,108.52,,G,,0.071,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.017,7.531616121,SDSS J11047.93+001337.0,1h10m48.01s,0d13m36.7s,
SDSS-II SN 21885,SDSS-II SN 21885,23h04m27.263s,+00d19m06.19s,0.364,,109124.47,,1553.66,108.76,4.0,G,,0.125,0.013999999999999999,2007SDSS6.C...0000:,2011ApJ...738..162S,0.025,11.03639193,SDSS J30427.26+001906.2,23h04m27.36s,0d19m06.3012s,
SDSS-II SN 7194,SDSS J022838.59-002809.5,02h28m38.56s,-00d28m08.7s,0.36433000000000004,9e-05,109222.8019,26.681532,1556.89,108.98,,UvS,,0.07400000000000001,0.008,2012GMSC..C...0000S,2016SDSSD.C...0000:,0.017,7.61711533,SDSS J22838.59-002809.6,2h28m38.59s,-0d28m09.6s,
SDSS-II SN 15992,WISEA J003532.63+000130.8,00h35m32.614s,+00d01m30.85s,0.36456,0.0001,109292.054,30.279041999999997,1556.4,108.95,,G,,0.057999999999999996,0.006,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,0.779866077,SDSS J03532.63+000130.7,0h35m32.62s,0d01m30.8s,
SDSS-II SN 15418,SDSS-II SN 15418,00h55m23.138s,+01d00m46.13s,0.365,,109424.2625,,1558.46,109.09,6.0,VisS,,0.071,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,0h55m23.138s,1d00m46.13s,
SDSS-II SN 18797,WISEA J022633.93-003732.1,02h26m33.954s,-00d37m32.19s,0.36532,5e-05,109520.4959,13.790455,1561.11,109.28,,G,,0.083,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,0.6873508229999999,SDSS J22633.95-003732.1,2h26m33.96s,-0d37m32.2s,
PSc130373,WISEA J141820.22+533839.6,14h18m20.218s,+53d38m39.68s,0.366,0.0,109724.055,0.0,1569.11,109.84,,G,,0.03,0.003,2007SDSS6.C...0000:,2005ApJS..158..161H,0.013999999999999999,9.387045019,,14h18m20.292s,53d38m39.14s,
PSc500065,WISEA J141621.03+540805.9,14h16m21.050s,+54d08m05.67s,0.366,0.0,109724.055,0.0,1569.1,109.84,,G,,0.037000000000000005,0.004,2007SDSS6.C...0000:,2005ApJS..158..161H,0.003,2.312863664,,14h16m21.03s,54d08m05.62s,
SDSS-II SN 21884,SDSS-II SN 21884,03h26m14.515s,-00d06m49.88s,0.366,,109724.055,,1565.14,109.56,2.0,VisS,,0.298,0.033,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.570551421,SDSS J32614.51-000648.8,3h26m14.52s,-0d06m49.878s,
SDSS-II SN 14888,SDSS-II SN 14888 HOST,01h42m49.085s,-00d38m59.50s,0.366,,109724.055,,1563.33,109.43,,G,,0.077,0.008,2010ApJ...713.1026D,2010ApJ...713.1026D,0.01,4.430319895,,1h42m49.115s,-0d38m59.13s,
SNLS-05D2ei,zCOSMOS 810671,10h01m39.110s,+01d49m12.58s,0.366,0.001,109724.055,299.7925,1572.48,110.16,2.0,G,,0.052000000000000005,0.006,2007ApJS..172...99C,2009A&A...507...85B,0.013000000000000001,5.744404987,[NSB2006] J100139.10+014912.0,10h01m39.116s,1d49m11.83s,
SDSS-II SN 19144,SDSS J024953.82-011307.7,02h49m53.825s,-01d13m07.71s,0.36748000000000003,9e-05,110168.0477,27.88070200000001,1570.79,109.96,,G,,0.166,0.018000000000000002,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.002,0.577722836,SDSS J24953.82-011307.7,2h49m53.83s,-1d13m07.7s,
SDSS-II SN 20171,WISEA J001202.39+001246.2,00h12m02.378s,+00d12m45.89s,0.36788000000000004,4e-05,110288.8641,12.291493,1570.47,109.93,,G,,0.079,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.24171536600000001,SDSS J01202.51+001301.2,0h12m02.38s,0d12m45.9s,
SDSS-II SN 19335,SDSS-II SN 19335,23h20m13.968s,+00d23m42.36s,0.368,,110323.64,,1570.79,109.96,10.0,VisS,,0.136,0.015,2010ApJ...713.1026D,2011ApJ...738..162S,0.005,2.1037486,SDSS J32014.31+002342.5,23h20m13.974s,0d23m42.62s,
SDSS-II SN 21874,SDSS-II SN 21874,03h35m52.072s,-00d32m11.93s,0.368,,110323.64,,1573.91,110.17,2.0,VisS,,0.35100000000000003,0.039,2011ApJ...738..162S,2011ApJ...738..162S,0.002,0.9175649109999999,,3h35m52.08s,-0d32m11.9292s,
SDSS-II SN 9132,SDSS-II SN 09132 HOST,01h05m01.243s,+00d32m24.04s,0.368,,110323.64,,1571.41,110.0,,G,,0.066,0.006999999999999999,2010ApJ...713.1026D,2010ApJ...713.1026D,0.008,3.501427315,SDSS J10501.23+003224.5,1h05m01.259s,0d32m24.43s,
SDSS-II SN 16236,WISEA J221856.28-002959.0,22h18m56.298s,-00d29m59.00s,0.36826,0.00015,110402.4854,43.769705,1572.06,110.05,,G,,0.2,0.022000000000000002,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.722,331.5213311,SDSS J21856.50-003042.4,22h18m56.4s,-0d30m42.3s,
SDSS-II SN 13101,WISEA J000624.53-011354.5,00h06m24.504s,-01d13m54.30s,0.36838000000000004,7e-05,110436.362,19.786305,1572.56,110.08,,G,,0.105,0.012,2013ApJ...763...88C,2013ApJ...763...88C,0.011000000000000001,4.728226885,SDSS J00624.54-011354.6,0h06m24.54s,-1d13m54.6s,
SNLS-04D1hd,VVDS 020404294,02h26m08.850s,-04d06m35.22s,0.3688,0.0004,110563.474,119.917,1576.05,110.34,6.0,G,,0.076,0.008,2005ApJ...634.1190H,2008ApJ...674...51E,0.01,4.5282053289999995,[HSP2005] J022608.85-040635.22,2h26m08.834s,-4d06m34.68s,
SDSS-II SN 4534,SDSS-II SN 04534,03h30m07.353s,-00d36m24.70s,0.369,,110623.4325,,1578.08,110.47,2.0,VisS,,0.278,0.031,2011ApJ...738..162S,2011ApJ...738..162S,0.002,1.03549682,SDSS J33007.33-003625.0,3h30m07.344s,-0d36m24.696s,
SNLS-04D2cf,WISEA J100155.96+015247.3,10h01m55.978s,+01d52m47.40s,0.369,0.001,110623.4325,299.7925,1585.33,111.06,16.0,G,,0.051,0.006,2010ApJ...709..572K,2006A&A...447...31A,0.036000000000000004,16.19313079,[AGR2006] J100156.11+015246.4,10h01m56.09s,1d52m46.12s,
SDSS-II SN 14961,WISEA J010340.66+005552.7,01h03m40.656s,+00d55m52.71s,0.37,,110923.225,,1579.96,110.6,4.0,G,,0.07400000000000001,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.001,0.467628173,SDSS J10340.66+005552.6,1h03m40.66s,0d55m52.7s,
SDSS-II SN 16721,SDSS-II SN 16721,21h47m04.211s,-00d15m56.25s,0.37,,110923.225,,1579.72,110.58,10.0,G,,0.207,0.023,2007SDSS6.C...0000:,2011ApJ...738..162S,0.012,5.239534022,SDSS J14704.21-001556.2,21h47m04.255s,-0d15m56.42s,
SDSS-II SN 13147,SDSS J235246.46+000521.9,23h52m46.485s,+00d05m21.95s,0.37,,110923.225,,1579.44,110.56,,G,,0.1,0.011000000000000001,2010ApJ...713.1026D,2010ApJ...713.1026D,0.002,0.692965304,SDSS J35246.46+000521.9,23h52m46.49s,0d05m21.9s,
SN2003fo,LSSP J141758.36+532858.1,14h17m58.360s,+53d28m58.10s,0.37,,110923.225,,1586.26,111.04,,G,,0.027000000000000003,0.003,2003IAUC.8148B...1A,2003IAUC.8148C...1E,0.013999999999999999,9.297105153,A141758+5328,14h17m58.43s,53d28m57.5s,
SN2005jj,SDSS J205644.45+002429.6,20h56m44.460s,+00d24m29.68s,0.37,,110923.225,,1580.24,110.62,4.0,G,,0.20199999999999999,0.022000000000000002,2007SDSS6.C...0000:,2005CBET..280A...1B,0.051,23.19411274,SDSS J05644.45+002429.7,20h56m44.66s,0d24m30s,
SN2005jw,WISEA J204019.14-000023.0,20h40m19.154s,-00d00m22.96s,0.37,,110923.225,,1580.47,110.63,9.0,G,,0.18,0.02,2007SDSS6.C...0000:,2005CBET..280A...1B,0.054000000000000006,25.16752295,SDSS J04019.15-000022.8,20h40m19.25s,-0d00m25.9s,
SN2006go,SDSS J002433.76-001644.7,00h24m33.760s,-00d16m44.70s,0.37,,110923.225,,1579.62,110.57,,G,,0.066,0.006999999999999999,2006CBET..637A...1B,2006CBET..637A...1B,0.0,0.0,SDSS J02433.66-001646.4,0h24m33.76s,-0d16m44.7s,
SN2006pi,SDSS J220316.60-003624.6,22h03m16.600s,-00d36m24.60s,0.37,,110923.225,,1579.6,110.57,,G,,0.179,0.02,2006IAUC.8782A...1M,2006IAUC.8782A...1M,0.0,0.0,A220316-0036,22h03m16.6s,-0d36m24.6s,
SN2007iy,SDSS J204105.96-002519.6,20h41m05.960s,-00d25m19.60s,0.37,,110923.225,,1580.46,110.63,2.0,G,,0.156,0.017,2007CBET.1076A...1:,2007CBET.1076A...1:,0.01,4.620768046,SDSS J04105.90-002520.0,20h41m06s,-0d25m19.6356s,
SNLS-05D3jr,[NSB2006] J141928.76+525153.3 ,14h19m28.768s,+52d51m53.34s,0.37,,110923.225,,1586.28,111.04,6.0,G,,0.021,0.002,2006AJ....132.1126N,2006AJ....132.1126N,0.004,2.456476856,[NSB2006] J141928.76+525153.3,14h19m28.748s,52d51m53.45s,
SDSS-II SN 17957,WISEA J013421.34-004015.2,01h34m21.342s,-00d40m14.95s,0.37104000000000004,5.9999999999999995e-05,111235.0092,17.687758,1584.8,110.94,,G,,0.08800000000000001,0.01,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.013000000000000001,5.71384453,SDSS J13421.34-004014.9,1h34m21.384s,-0d40m14.5596s,
SNLS-03D3ay,WISEA J141758.41+522857.9,14h17m58.396s,+52d28m57.89s,0.37141,1e-05,111345.9324,3.297718,1592.35,111.46,17.0,G,,0.021,0.002,2007SDSS6.C...0000:,2007DEEP2.3...0000:,0.012,8.179442737,[AGR2006] J141758.44+522857.6,14h17m58.459s,52d28m57.41s,
SN2007ku,WISEA J013328.28+003128.7,01h33m28.295s,+00d31m28.62s,0.3716,0.0005,111402.89300000001,149.89625,1587.17,111.12,7.0,G,,0.069,0.008,2007SDSS6.C...0000:,2011ApJ...740...92G,0.002,0.599311088,SDSS J13328.29+003128.5,1h33m28.3s,0d31m28.6s,
SDSS-II SN 8114,WISEA J232852.03+001342.9,23h28m52.038s,+00d13m42.73s,0.3718,0.0005,111462.8515,149.89625,1587.08,111.12,4.0,G,,0.121,0.013000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.013000000000000001,6.321899922,SDSS J32852.04+001342.8,23h28m51.992s,0d13m42.29s,
SN1994am,SDSS J024002.20-013714.9,02h40m02.100s,-01d37m15.80s,0.3720000000000001,0.001,111522.81,299.7925,1589.96,111.38,2.0,G,,0.084,0.009000000000000001,1995IAUC.6263A...1P,1999ApJ...517..565P,0.018000000000000002,8.360532747,A024002-0137,2h40m02.06s,-1d37m14.9s,
SN2006mn,WISEA J010745.58-000620.9,01h07m45.576s,-00d06m21.32s,0.37228,8e-05,111606.1523,24.882776999999997,1589.77,111.28,,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.743,344.491965,A010748-0006,1h07m48.391s,-0d06m35.48s,
PSc070071,SDSS-II SN 05641,22h19m56.544s,-00d26m15.56s,0.373,,111822.6025,,1592.35,111.46,4.0,G,,0.19899999999999998,0.022000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.257,119.6305368,,22h19m56.442s,-0d26m30.92s,
SDSS-II SN 15103,SDSS-II SN 15103,22h32m23.664s,-00d30m16.92s,0.373,,111822.6025,,1592.29,111.46,10.0,VisS,,0.161,0.018000000000000002,2010ApJ...713.1026D,2011ApJ...738..162S,0.008,3.631809675,SDSS J23223.65-003018.6,22h32m23.684s,-0d30m16.56s,
SDSS-II SN 20276,SDSS-II SN 20276,02h18m15.153s,-00d06m50.94s,0.373,,111822.6025,,1593.85,111.57,10.0,VisS,,0.099,0.011000000000000001,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,3.2819150319999997,SDSS J21815.15-000650.2,2h18m15.164s,-0d06m50.55s,
SDSS-II SN 5731,SDSS-II SN 05731,00h45m21.235s,-00d32m40.24s,0.373,,111822.6025,,1592.64,111.49,2.0,VisS,,0.044000000000000004,0.005,2010ApJ...713.1026D,2011ApJ...738..162S,0.009000000000000001,3.9229941839999998,,0h45m21.26s,-0d32m39.9s,
SN2010fa,WISEA J141301.87+542745.3,14h13m01.843s,+54d27m46.14s,0.373,,111822.6025,,1599.09,111.94,,G,,0.045,0.005,2007SDSS6.C...0000:,2010CBET.2350A...1C,0.009000000000000001,4.749896626,A141301+5427,14h13m01.87s,54d27m46.6s,
SDSS-II SN 15967,SDSS-II SN 15967,01h28m20.240s,-00d46m15.48s,0.374,,112122.395,,1597.4,111.82,6.0,VisS,,0.085,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.0,,1h28m20.24s,-0d46m15.48s,
SDSS-II SN 19065,SDSS-II SN 19065,01h31m06.681s,+00d29m06.63s,0.374,,112122.395,,1597.42,111.82,6.0,G,,0.067,0.006999999999999999,2007SDSS6.C...0000:,2011ApJ...738..162S,0.022000000000000002,10.42501751,SDSS J13106.67+002906.6,1h31m06.6s,0d29m07.1988s,
SDSS-II SN 20047,WISEA J214621.80+003751.5,21h46m21.805s,+00d37m51.97s,0.37408,0.00014,112147.5776,40.471987,1597.2,111.81,4.0,G,,0.23800000000000002,0.026000000000000002,2007SDSS6.C...0000:,2004SDSS2.C...0000:,0.005,2.127531245,SDSS J14621.80+003751.8,21h46m21.802s,0d37m52.24s,
SDSS-II SN 13836,SDSS J002739.22-002147.6,00h27m39.227s,-00d21m47.69s,0.37433,0.00011999999999999999,112221.6263,34.476138,1598.19,111.88,,G,,0.055,0.006,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.132221365,SDSS J02739.22-002147.7,0h27m39.228s,-0d21m47.682s,
SNLS-05D4bm,SNLS 05D4bm HOST,22h17m04.621s,-17d40m39.45s,0.375,,112422.1875,,1601.36,112.1,6.0,G,,0.07400000000000001,0.008,2008A&A...477..717B,2008A&A...477..717B,0.002,1.171341605,,22h17m04.611s,-17d40m39.44s,
SNLS-05D4cw,WISEA J221450.06-174420.0,22h14m50.08s,-17d44m19.6s,0.375,0.001,112422.1875,299.7925,1601.37,112.18,8.0,G,,0.07,0.008,2009A&A...507...85B,2009A&A...507...85B,0.0,0.31166593800000003,,22h14m50.08s,-17d44m19.56s,
SN2006oj,SDSS J010849.19-005922.2,01h08m49.201s,-00d59m22.12s,0.37576,7e-05,112648.8306,21.585060000000002,1604.69,112.33,,G,,0.19699999999999998,0.022000000000000002,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.0,0.195185988,SDSS J10849.19-005922.2,1h08m49.2s,-0d59m22.1s,
SDSS-II SN 21015,WISEA J023328.88-005853.1,02h33m28.894s,-00d58m53.15s,0.376,,112721.98,,1606.97,112.49,,G,,0.078,0.009000000000000001,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.004,2.203118033,SDSS J23328.88-005853.2,2h33m28.879s,-0d58m53.32s,
SDSS-II SN 15516,SDSS-II SN 15516,02h00m54.425s,+00d39m24.42s,0.376,,112721.98,,1606.41,112.45,6.0,G,,0.064,0.006999999999999999,2007SDSS6.C...0000:,2011ApJ...738..162S,0.004,1.994755818,SDSS J20054.41+003924.2,2h00m54.408s,0d39m24.433s,
SDSS-II SN 5993,WISEA J015843.76+000256.2,01h58m43.756s,+00d02m56.21s,0.3767,0.0005,112931.8348,149.89625,1609.38,112.68,4.0,G,,0.075,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.009000000000000001,4.172590246,SDSS J15843.75+000256.1,1h58m43.77s,0d02m56.7s,
SDSS-II SN 9020,WISEA J230827.53-005511.9,23h08m27.573s,-00d55m11.57s,0.37775,7e-05,113246.9167,22.484437,1612.56,112.88,,G,,0.132,0.015,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.006999999999999999,3.187467761,SDSS J30827.57-005511.5,23h08m27.6s,-0d55m11.6s,
SDSS-II SN 15768,SDSS-II SN 15768,03h41m02.724s,+00d21m00.48s,0.37799999999999995,,113321.565,,1616.84,113.18,2.0,*,,0.252,0.027999999999999997,2007SDSS6.C...0000:,2011ApJ...738..162S,0.033,15.56915126,,3h41m02.592s,0d21m00.576s,
SN1994an,SDSS J224418.88+000647.4,22h44m18.860s,+00d06m48.50s,0.37799999999999995,0.001,113321.565,299.7925,1613.66,113.04,2.0,G,,0.18,0.02,1995IAUC.6263A...1P,1999ApJ...517..565P,0.005,1.9634954080000002,A224418+0006,22h44m18.87s,0d06m48.7s,
SDSS-II SN 19059,SDSS-II SN 19059,01h04m59.798s,+00d25m32.33s,0.37799999999999995,,113321.565,,1614.24,113.0,2.0,VisS,,0.076,0.008,2011ApJ...738..162S,2011ApJ...738..162S,0.003,1.178123425,,1h04m59.808s,0d25m32.329s,
SDSS-II SN 20936,SDSS-II SN 20936,03h32m16.070s,+00d50m51.11s,0.37836,2e-05,113429.1905,5.096472,1618.19,113.27,2.0,G,,0.284,0.031,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.019,8.891243579,SDSS J33216.07+005051.1,3h32m16.08s,0d50m52.231s,
SDSS-II SN 17967,WISEA J230206.98-003939.5,23h02m06.992s,-00d39m39.52s,0.37843000000000004,2e-05,113450.17599999999,4.496887,1615.47,113.08,,G,,0.175,0.019,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.083,38.79614097,SDSS J30206.98-003939.4,23h02m07.102s,-0d39m34.87s,
SDSS-II SN 19825,WISEA J021832.47+005227.2,02h18m32.494s,+00d52m27.18s,0.37854,0.0001,113484.3523,28.780079999999998,1617.58,113.23,,G,,0.09699999999999999,0.011000000000000001,2007SDSS6.C...0000:,2001SDSSe.1...0000:,0.43,202.6154707,SDSS J21833.09+005251.3,2h18m33.09s,0d52m51.34s,
SDSS-II SN 14539,SDSS J015258.40+003017.4,01h52m58.405s,+00d30m17.48s,0.379,,113621.3575,,1619.14,113.34,,G,,0.098,0.011000000000000001,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.028999999999999998,13.56431586,SDSS J15258.41+003016.9,1h52m58.34s,0d30m18.9s,
SDSS-II SN 3102,SDSS-II SN 03102,21h11m02.893s,-00d48m04.20s,0.379,,113621.3575,,1618.63,113.3,2.0,G,,0.23199999999999998,0.026000000000000002,2007SDSS6.C...0000:,2011ApJ...738..162S,0.013000000000000001,5.782931825,SDSS J11102.89-004804.1,21h11m02.88s,-0d48m03.492s,
SDSS-II SN 14361,SDSS-II SN 14361,02h54m03.701s,-00d06m19.22s,0.38,,113921.15,,1624.47,113.71,2.0,VisS,,0.20199999999999999,0.022000000000000002,2010ApJ...713.1026D,2011ApJ...738..162S,0.006999999999999999,3.285198163,,2h54m03.716s,-0d06m18.87s,
SDSS-II SN 15120,SDSS-II SN 15120,02h34m46.355s,-00d59m56.78s,0.38,,113921.15,,1624.12,113.69,4.0,G,,0.073,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.011000000000000001,5.117045143,SDSS J23446.35-005956.9,2h34m46.32s,-0d59m56.4s,
SDSS-II SN 7413,SDSS-II SN 07413 HOST,01h00m10.850s,+00d28m28.67s,0.38,,113921.15,,1622.75,113.59,,G,,0.077,0.008,2010ApJ...713.1026D,2010ApJ...713.1026D,0.012,5.4737487210000015,,1h00m10.891s,0d28m28.99s,
SN1996K,[GC96] J082443.49-002106.2,08h24m43.490s,-00d21m06.20s,0.38,,113921.15,,1631.37,114.2,6.0,G,,0.125,0.013999999999999999,1996IAUC.6332A...1G,1996IAUC.6332A...1G,0.001,0.0,A082443-0021,8h24m43.49s,-0d21m06.2s,
SN2005mm,SDSS J001309.55+010843.9,00h13m09.550s,+01d08m43.90s,0.38,,113921.15,,1622.36,113.57,,G,,0.069,0.008,2005IAUC.8651A...1F,2005IAUC.8651A...1F,0.0,0.0,SDSS J01309.56+010844.6,0h13m09.55s,1d08m43.9s,
SN2006ko,SDSS J012859.95+004610.7,01h28m59.950s,+00d46m11.80s,0.38,,113921.15,,1623.09,113.62,,G,,0.069,0.008,2006CBET..688A...1B,2006CBET..688A...1B,0.0,0.0,A012859+0046,1h28m59.95s,0d46m11.8s,
SDSS-II SN 16048,WISEA J022322.30-004056.7,02h23m22.301s,-00d40m56.67s,0.3807,5.9999999999999995e-05,114131.0048,16.78838,1626.92,113.88,,G,,0.09699999999999999,0.011000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.26531219899999997,SDSS J22322.30-004056.6,2h23m22.3s,-0d40m56.7s,
SDSS-II SN 5021,SDSS-II SN 05021,02h44m45.770s,-00d28m05.88s,0.381,,114220.9425,,1628.58,114.0,2.0,VisS,,0.08199999999999999,0.009000000000000001,2011ApJ...738..162S,2011ApJ...738..162S,0.0,0.237489445,,2h44m45.768s,-0d28m05.88s,
SDSS-II SN 19377,SDSS J024910.71-005111.7,02h49m10.711s,-00d51m11.73s,0.38159,0.00016999999999999999,114397.5203,51.56431,1631.19,114.19,,G,,0.14300000000000002,0.016,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.839052899,SDSS J24910.71-005111.7,2h49m10.704s,-0d51m11.7432s,
SDSS-II SN 14654,WISEA J231725.84-005048.2,23h17m25.850s,-00d50m48.41s,0.38189,4e-05,114488.6572,11.092322,1630.3,114.12,,G,,0.10300000000000001,0.011000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.02,9.429011521,SDSS J31725.84-005048.4,23h17m25.92s,-0d50m47.8536s,
SN2006ll,SDSS J220728.05-005413.6,22h07m28.044s,-00d54m13.70s,0.3821,0.0005,114550.7143,149.89625,1631.4,114.22,5.0,G,,0.237,0.026000000000000002,2011ApJ...740...92G,2011ApJ...740...92G,0.034,15.94489022,SDSS J20728.05-005413.6,22h07m28.14s,-0d54m12.3s,
SDSS-II SN 1166,WISEA J003725.29+005825.8,00h37m25.269s,+00d58m26.22s,0.3824,0.0005,114640.65199999999,149.89625,1632.81,114.32,10.0,G,,0.053,0.006,2007SDSS6.C...0000:,2011ApJ...740...92G,0.045,21.51521561,SDSS J03725.26+005826.1,0h37m25.35s,0d58m23.8s,
SDSS-II SN 17191,SDSS-II SN 17191,03h32m15.236s,-00d51m24.62s,0.38299999999999995,,114820.5275,,1638.08,114.67,2.0,G,,0.32799999999999996,0.036000000000000004,2007SDSS6.C...0000:,2011ApJ...738..162S,0.002,1.212106689,SDSS J33215.23-005124.5,3h32m15.24s,-0d51m24.48s,
SDSS-II SN 2784,SDSS-II SN 02784,01h52m18.062s,-00d02m30.08s,0.38299999999999995,,114820.5275,,1636.27,114.54,10.0,VisS,,0.091,0.01,2010ApJ...713.1026D,2011ApJ...738..162S,0.01,4.854300871,SDSS J15218.12-000228.5,1h52m18.102s,-0d02m30.19s,
SDSS-II SN 9632,SDSS-II SN 09632 HOST,02h00m40.865s,+01d14m58.09s,0.38299999999999995,,114820.5275,,1636.38,114.55,,G,,0.073,0.008,2010ApJ...713.1026D,2010ApJ...713.1026D,0.008,3.910100999,,2h00m40.882s,1d14m58.51s,
SDSS-II SN 14177,SDSS-II SN 14177,22h30m22.184s,+00d30m58.76s,0.384,,115120.32,,1639.4,114.76,6.0,G,,0.18,0.02,2007SDSS6.C...0000:,2011ApJ...738..162S,0.027000000000000003,12.82975531,SDSS J23022.18+003058.7,22h30m22.08s,0d30m59.15s,
SDSS-II SN 16977,WISEA J020210.81-001759.3,02h02m10.806s,-00d17m58.95s,0.38406999999999997,5e-05,115141.6053,14.390039999999999,1641.01,114.87,,G,,0.066,0.006999999999999999,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.821601833,SDSS J20210.80-001759.0,2h02m10.8s,-0d17m59s,
SDSS-II SN 7656,WISEA J003059.57+010049.3,00h30m59.558s,+01d00m49.63s,0.38478,5e-05,115353.2588,13.490663,1642.94,115.01,,G,,0.069,0.008,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.444,213.02273300000002,SDSS J03101.21+010039.3,0h31m01.178s,1d00m38.7s,
SDSS-II SN 7647,SDSS J235332.04+010232.6,23h53m32.058s,+01d02m32.48s,0.385,,115420.1125,,1643.67,115.06,,G,,0.081,0.009000000000000001,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.033,16.03241386,SDSS J35332.05+010232.6,23h53m31.95s,1d02m31.3s,
SDSS-II SN 20685,SDSS-II SN 20685,00h57m10.574s,+01d14m26.06s,0.385,,115420.1125,,1644.13,115.09,10.0,G,,0.077,0.009000000000000001,2007SDSS6.C...0000:,2011ApJ...738..162S,0.026000000000000002,12.53902011,SDSS J05710.58+011426.0,0h57m10.621s,1d14m24.66s,
SN2006kk,SDSS J002739.74+003857.5,00h27m39.745s,+00d38m57.55s,0.3857,0.0005,115629.9673,149.89625,1646.87,115.3,5.0,G,,0.062,0.006999999999999999,2011ApJ...740...92G,2011ApJ...740...92G,0.031,14.7729557,SDSS J02739.74+003857.5,0h27m39.86s,0d38m58.2s,
SDSS-II SN 19336,SDSS-II SN 19336 HOST,23h55m30.578s,+00d15m50.11s,0.386,,115719.905,,1647.97,115.36,,G,,0.107,0.012,2010ApJ...713.1026D,2010ApJ...713.1026D,0.008,3.5151921410000004,SDSS J35530.95+001539.6,23h55m30.602s,0d15m50.36s,
SDSS-II SN 7762,SDSS-II SN 07762,22h45m34.635s,+00d08m39.87s,0.386,,115719.905,,1647.91,115.35,2.0,G,,0.191,0.021,2007SDSS6.C...0000:,2011ApJ...738..162S,0.018000000000000002,9.023758993,SDSS J24534.65+000839.7,22h45m34.56s,0d08m39.887s,
SN2006nf,WISEA J000130.18+001631.6,00h01m30.182s,+00d16m31.74s,0.38669000000000003,7e-05,115927.6612,20.985475,1650.97,115.57,,G,,0.084,0.009000000000000001,2007SDSS6.C...0000:,2016SDSSD.C...0000:,0.001,0.401727005,SDSS J00130.17+001631.7,0h01m30.18s,0d16m31.7s,
SDSS-II SN 13497,SDSS-II SN 13497,01h43m44.339s,-01d02m47.33s,0.387,,116019.6975,,1653.29,115.73,10.0,G,,0.07200000000000001,0.008,2007SDSS6.C...0000:,2011ApJ...738..162S,0.033,15.67991333,SDSS J14344.34-010247.3,1h43m44.371s,-1d02m45.44s,
SDSS-II SN 3206,SDSS J005418.57+002505.1,00h54m18.577s,+00d25m05.27s,0.387,,116019.6975,,1652.67,115.69,,G,,0.071,0.008,2007SDSS6.C...0000:,2010ApJ...713.1026D,0.008,3.7269318960000004,SDSS J05418.56+002505.1,0h54m18.598s,0d25m05.61s,
